feature,importance
categorical__destination_airport_UFA,0.0009643832891866194
categorical__route_SVO-KJA,0.0009627797960437393
categorical__destination_airport_KRR,0.0009498176039341972
categorical__destination_airport_YKS,0.0009446058050892297
categorical__origin_airport_KRR,0.0009237999184657336
categorical__destination_airport_PEE,0.0009229822884678451
categorical__destination_airport_AER,0.0009193151420235213
categorical__destination_airport_ARH,0.000911123366743381
categorical__destination_airport_KHV,0.0008988691167186566
categorical__destination_airport_MRV,0.0008900588139818064
categorical__destination_airport_TJM,0.0008871964804524965
categorical__destination_airport_GOJ,0.0008628782485960812
categorical__destination_airport_KUF,0.0008572381130944147
categorical__destination_airport_VOG,0.0008416575111917548
categorical__destination_airport_OVB,0.0008261278213877838
categorical__route_DME-PKC,0.0008223734648455006
categorical__route_SGC-LED,0.0008145930592904406
categorical__destination_airport_IKT,0.0008129488302743129
categorical__origin_airport_UFA,0.0008096567370926314
categorical__destination_airport_MMK,0.0007963597664041971
categorical__destination_airport_VVO,0.0007850416477553952
categorical__route_LED-VKO,0.0007759453387653099
categorical__origin_airport_PKC,0.0007746853534969677
categorical__destination_airport_KGD,0.0007741127974230824
categorical__origin_airport_OVB,0.0007598061712052377
categorical__origin_airport_TJM,0.0007508044835710869
categorical__origin_airport_IKT,0.0007437726321613439
categorical__origin_airport_VOG,0.0007181646908762564
categorical__destination_airport_SGC,0.0007134319232029863
categorical__route_VKO-OVB,0.0007071917789721441
categorical__route_DME-LED,0.0006997824725779148
categorical__origin_airport_KZN,0.0006978972138442348
categorical__destination_airport_PKC,0.0006974012649860493
categorical__destination_airport_CEK,0.0006844637068625702
categorical__destination_airport_KZN,0.0006813956022589638
categorical__weather_destination_unknown,0.0006810479206683548
categorical__route_VKO-PEE,0.0006810396764357505
categorical__route_SVO-PEE,0.0006629792922153236
categorical__route_ARH-LED,0.000645874249382062
categorical__origin_airport_VVO,0.000645285698411538
categorical__route_SVO-IKT,0.0006388468198211709
categorical__route_MMK-VKO,0.0006299367066107704
categorical__route_SVO-VVO,0.0006179806743356306
categorical__origin_airport_OMS,0.0006061032307262161
categorical__route_SVO-LED,0.0006052823080380119
categorical__route_OVB-DME,0.0005948318807037902
categorical__origin_airport_SCW,0.0005911529163298159
categorical__route_SVO-MRV,0.0005884530855555154
categorical__destination_airport_ROV,0.0005772602299686899
categorical__route_SVX-SVO,0.0005521012071464761
categorical__route_SVO-OMS,0.0005462796335536711
categorical__route_GOJ-LED,0.0005451092616636685
categorical__route_LED-SVO,0.0005400468281281231
categorical__origin_airport_KGD,0.0005348644621890544
categorical__route_VKO-VOG,0.0005304082842206894
categorical__route_SGC-VKO,0.0005214345915051265
categorical__origin_airport_KJA,0.0005091116324911399
categorical__route_SVO-ARH,0.0005086597322609507
categorical__route_GOJ-DME,0.0005085861282177999
categorical__route_AER-SVO,0.0005050664660332844
categorical__route_SVO-YKS,0.0004971112516997825
categorical__route_SVO-TJM,0.0004969968051260721
categorical__route_DME-VVO,0.0004886846012712163
categorical__route_VKO-LED,0.0004845616515675445
categorical__route_SVO-OVB,0.0004754519566400756
categorical__route_TJM-VKO,0.0004665662243420999
categorical__origin_airport_PEE,0.00046613176608868766
categorical__route_SVO-GOJ,0.00046420143438267335
categorical__route_VVO-VKO,0.00045703790958040105
categorical__route_DME-PEE,0.000452962821845657
categorical__route_SVO-UFA,0.00044891373240060143
categorical__route_LED-UFA,0.0004442858975170792
categorical__route_DME-KHV,0.00044242534178499715
categorical__route_UFA-DME,0.00044047767664882973
categorical__route_LED-YKS,0.0004360519024287897
categorical__route_VKO-MMK,0.00043553413715915524
categorical__route_PKC-DME,0.0004349782000414926
categorical__route_DME-ROV,0.00042761242637818017
categorical__route_OVB-VKO,0.0004183521407926251
categorical__route_DME-KJA,0.0004170506660926002
categorical__route_OVB-PEE,0.0004154847126765385
categorical__route_VVO-SVO,0.00040945543284396133
categorical__route_TJM-SVO,0.00040750682646304863
categorical__route_SVO-KHV,0.0004016371830875931
categorical__weather_origin_unknown,0.00040082021254356947
categorical__route_VKO-AER,0.0003963864224685868
categorical__route_VKO-KRR,0.00039561040126421306
categorical__route_SVO-MMK,0.0003929978108944022
categorical__route_VKO-KZN,0.0003898969989067844
categorical__route_TJM-DME,0.0003892745978072403
categorical__route_SVX-VKO,0.000387775635917502
categorical__route_YKS-GOJ,0.0003849608977415969
categorical__route_SGC-SVO,0.000375343843702194
categorical__route_KHV-VKO,0.0003715192652631626
categorical__route_VVO-SGC,0.00037075348538676386
categorical__route_DME-MMK,0.0003654039505754297
categorical__route_SVO-SVX,0.0003653323628603557
categorical__route_SVO-VOG,0.0003651208568910378
categorical__route_GOJ-SVO,0.000364022166696979
categorical__route_LED-VVO,0.0003624065087739557
categorical__route_KUF-VKO,0.00036058913826655595
categorical__route_LED-KZN,0.00036021228473188266
categorical__route_VKO-UFA,0.0003596353569754001
categorical__route_SCW-SVO,0.0003569653383269826
categorical__route_LED-DME,0.0003548667459364373
categorical__route_KJA-DME,0.00034962383586034613
categorical__route_AER-PEE,0.0003495063621367518
categorical__route_CEK-DME,0.00034861588383106637
categorical__route_MRV-PEE,0.00034622639869035665
categorical__route_OMS-SVO,0.0003406938932784649
categorical__route_DME-KGD,0.00033649178449800737
categorical__route_MRV-VKO,0.00033475423729231615
categorical__route_SVO-SCW,0.00033428627942752717
categorical__route_CEK-SVO,0.0003336936986175421
categorical__route_SVX-SCW,0.00033310930198346764
categorical__route_SVX-DME,0.0003298179326551712
categorical__route_UFA-SVO,0.00032724405989329564
categorical__route_DME-MRV,0.0003238638025074708
categorical__route_UFA-VKO,0.0003170204902195225
categorical__route_LED-MRV,0.0003150660888898947
categorical__route_MMK-SVO,0.00031466236986796677
categorical__route_LED-KGD,0.0003046724906175689
categorical__route_VKO-VVO,0.0003029065565722523
categorical__route_VKO-CEK,0.00030262725081948825
categorical__route_VVO-KGD,0.0002979762686663937
categorical__route_YKS-SVX,0.00029749484505339047
categorical__route_DME-OVB,0.0002971844158122958
categorical__route_PEE-SVO,0.00029630833773166946
categorical__route_DME-OMS,0.00029500072516340086
categorical__route_VKO-KHV,0.0002937868194944339
categorical__route_VKO-MRV,0.00029319909181360035
categorical__route_MRV-VOG,0.0002920920065883923
categorical__route_SGC-DME,0.0002908022378971634
categorical__route_IKT-DME,0.0002902130007195562
categorical__route_KGD-SVX,0.00028956791051945894
categorical__route_VKO-KUF,0.00028807333068880264
categorical__route_MRV-DME,0.0002848272857659191
categorical__route_SVO-PKC,0.0002836441648825153
categorical__route_YKS-DME,0.0002824350037383146
categorical__route_LED-PEE,0.00028201255004144495
categorical__route_ARH-CEK,0.00028174086392464325
categorical__route_LED-IKT,0.00028164107339832665
categorical__route_PKC-KJA,0.0002804046423642284
categorical__route_KZN-SVO,0.00027779477607320764
categorical__route_YKS-SVO,0.0002766988381831964
categorical__route_KZN-DME,0.0002761357100576106
categorical__route_DME-SGC,0.0002749174046643665
categorical__route_KRR-SVO,0.0002741358801679673
categorical__route_SVO-AER,0.0002740898650137254
categorical__route_SVO-KGD,0.00027270636752253015
categorical__route_OMS-VKO,0.00027163974739758567
categorical__route_KRR-VKO,0.00027045880742282825
categorical__route_GOJ-VKO,0.00027004377455893823
categorical__route_VOG-SVX,0.0002666917108318627
categorical__route_VKO-OMS,0.0002662344846871857
categorical__route_AER-VKO,0.0002658667749885749
categorical__route_PKC-VKO,0.0002641016404477302
categorical__route_KJA-PEE,0.0002638441826521483
categorical__route_OMS-CEK,0.0002630652978707304
categorical__route_DME-KRR,0.0002627552165975265
categorical__route_CEK-SVX,0.00026272950855364354
categorical__route_PEE-VKO,0.0002626952092467643
categorical__route_DME-KZN,0.0002623892727751494
categorical__route_DME-SVX,0.0002612159043423443
categorical__route_VOG-VKO,0.0002610590142503438
categorical__route_KHV-KUF,0.00025965250268612344
categorical__route_VKO-KJA,0.0002587029861409795
categorical__route_DME-SCW,0.000257838739754617
categorical__route_SVX-OMS,0.0002561430104961961
categorical__route_DME-AER,0.0002561039502285751
categorical__route_VKO-IKT,0.000254422152556958
categorical__route_VVO-DME,0.0002543928240879011
categorical__route_KUF-SVO,0.0002541021998173955
categorical__route_VKO-YKS,0.00025264482958338403
categorical__route_IKT-CEK,0.00025178226999142715
categorical__route_SVO-CEK,0.0002513887268131691
categorical__route_VKO-TJM,0.00024967447254815617
categorical__route_KGD-YKS,0.000249003712899337
categorical__route_DME-IKT,0.000248887940512046
categorical__route_VOG-KUF,0.0002471856319337049
categorical__route_SVO-ROV,0.000246954538961596
categorical__route_KJA-LED,0.0002449107171368159
categorical__route_VOG-LED,0.00024427042559304794
categorical__route_KHV-UFA,0.0002437860177261309
categorical__route_VKO-KGD,0.00024306198966340525
categorical__route_YKS-VKO,0.00024203939835206153
categorical__route_SVO-KRR,0.00024179183660990835
categorical__route_SVX-KHV,0.00024138352110157204
categorical__route_IKT-KRR,0.0002400853984209008
categorical__route_SVO-SGC,0.00023856160836812439
categorical__route_IKT-VKO,0.00023806480796111594
categorical__route_KHV-SVO,0.00023792950562019
categorical__route_PKC-SVO,0.00023693989303359586
categorical__route_CEK-VKO,0.00023555906292157424
categorical__route_LED-SCW,0.0002355318181718291
categorical__route_LED-VOG,0.0002333067584926698
categorical__route_MRV-YKS,0.00023201245365649095
categorical__route_KGD-LED,0.00023044047997001298
categorical__route_IKT-SVO,0.00022959880999074835
categorical__route_KGD-DME,0.00022802388318321436
categorical__route_LED-PKC,0.0002274044604481079
categorical__route_KRR-DME,0.0002260556148332467
categorical__route_TJM-LED,0.00022320687584970265
categorical__route_DME-VOG,0.00022276845904693917
categorical__route_AER-DME,0.00022097168673360524
categorical__route_LED-OVB,0.00022035069768586618
categorical__route_SVO-KUF,0.00021968124055603763
categorical__route_KZN-VKO,0.00021823608699084176
categorical__route_LED-AER,0.00021475014077767496
categorical__route_KGD-VKO,0.00021398713072901503
categorical__route_YKS-KJA,0.00021346787881494202
categorical__route_VKO-SVX,0.0002131137182187414
categorical__route_VKO-GOJ,0.00021263605101057658
categorical__route_MRV-LED,0.000212593724581091
categorical__route_OVB-YKS,0.00021216964212565536
categorical__route_AER-OMS,0.00021175137101107414
categorical__route_IKT-OVB,0.00021154460532899605
categorical__route_LED-KUF,0.00021054290962581115
categorical__route_DME-ARH,0.0002102280767145641
categorical__route_KGD-SVO,0.0002091599165322802
categorical__route_AER-LED,0.00020833305613533528
categorical__route_ROV-SVO,0.00020787165916050368
categorical__route_MMK-DME,0.00020784830882205891
categorical__route_ROV-VKO,0.0002058525939367534
categorical__route_PKC-CEK,0.00020570359299811408
categorical__route_KZN-PKC,0.00020551824417349497
categorical__route_KJA-AER,0.0002044403073402637
categorical__route_AER-CEK,0.00020428457947506531
categorical__route_IKT-PKC,0.00020155347720035655
categorical__route_YKS-LED,0.00020100588126290304
categorical__route_KHV-DME,0.00019989285842523112
categorical__route_VKO-SGC,0.000199549602081783
categorical__route_DME-KUF,0.00019887233442192296
categorical__route_VVO-YKS,0.00019855587083944775
categorical__route_MRV-SVO,0.0001977077249204613
categorical__route_KUF-LED,0.00019708762041384528
categorical__route_LED-KJA,0.0001968394932753455
categorical__route_AER-VVO,0.0001952073025993582
categorical__route_LED-ROV,0.00019517747648909494
categorical__route_VVO-MMK,0.00019461158110418674
categorical__route_KGD-SCW,0.00019395356157388878
categorical__route_KRR-AER,0.00019394946719307775
categorical__route_IKT-LED,0.00019367848955033042
categorical__route_SCW-KJA,0.00019236070540937458
categorical__route_VKO-ROV,0.00019191209603086127
categorical__route_KGD-PEE,0.00019061977348733383
categorical__route_VKO-SCW,0.00018977923989810637
categorical__route_MMK-AER,0.000188735888593293
categorical__route_PEE-MRV,0.00018860819479848707
categorical__route_SGC-SVX,0.00018840227192109055
categorical__route_AER-MMK,0.00018840177854711156
categorical__route_LED-OMS,0.0001879971828772329
categorical__route_MMK-KRR,0.00018771285708423793
categorical__route_DME-GOJ,0.00018736643707977153
categorical__route_KZN-LED,0.0001872347790083133
categorical__route_KGD-UFA,0.00018685980894579438
categorical__route_VVO-ROV,0.00018590859658123982
categorical__route_LED-SVX,0.00018547696982566093
categorical__route_VVO-OVB,0.00018421985397906317
categorical__route_AER-KJA,0.0001821666553255831
categorical__route_UFA-ARH,0.00018201002762661424
categorical__route_VVO-PKC,0.00018187435690020638
categorical__route_KZN-UFA,0.00018172076181823373
categorical__route_UFA-SGC,0.0001813266769710529
categorical__route_ARH-SVX,0.0001812531738674708
categorical__route_IKT-PEE,0.0001795991270365614
categorical__route_OMS-KZN,0.00017916689786183558
categorical__route_GOJ-KRR,0.00017853934533368525
categorical__route_DME-YKS,0.00017784400850662078
categorical__route_KHV-PKC,0.00017780438412175198
categorical__route_YKS-OMS,0.00017637624891665276
categorical__route_GOJ-SCW,0.00017541341244570486
categorical__route_ARH-OMS,0.00017470785870297715
categorical__route_ROV-OVB,0.00017448270830668655
categorical__route_OVB-LED,0.00017339243593603295
categorical__route_VKO-PKC,0.00017330413925597995
categorical__route_SGC-KGD,0.0001725815758500214
categorical__route_KUF-DME,0.00017146271521529827
categorical__route_LED-TJM,0.00017122400025954324
categorical__route_VOG-YKS,0.0001708920638042849
categorical__route_PEE-DME,0.0001708233076757511
categorical__route_VOG-CEK,0.00016983350879306523
categorical__route_SVX-OVB,0.0001694810024826495
categorical__route_DME-UFA,0.00016915776616521688
categorical__route_MMK-LED,0.00016749893847938546
categorical__route_SVX-PEE,0.0001672158752116198
categorical__route_KHV-KZN,0.00016699237034727626
categorical__route_KUF-UFA,0.00016667868124518629
categorical__route_KRR-VVO,0.00016640803827220943
categorical__route_OVB-MRV,0.00016604120762479593
categorical__route_KJA-SVO,0.00016509660557895652
categorical__route_UFA-PKC,0.00016508552157333013
categorical__route_AER-MRV,0.00016452587309858524
categorical__route_VOG-SVO,0.00016435331214339398
categorical__route_SCW-DME,0.00016400970321636292
categorical__route_CEK-LED,0.00016383991073442265
categorical__route_UFA-KHV,0.0001630175007454542
categorical__route_ROV-LED,0.00016237658095838325
categorical__route_PKC-LED,0.0001621862903420469
categorical__route_LED-GOJ,0.0001608213355943947
categorical__route_OMS-DME,0.00016054126403199198
categorical__route_TJM-VVO,0.00016029577377681356
categorical__route_PKC-VVO,0.00015970185536179858
categorical__route_DME-CEK,0.0001592834854883472
categorical__route_OVB-VOG,0.00015881021973056
categorical__route_OVB-AER,0.00015870602594921404
categorical__route_KGD-PKC,0.0001586768223759504
categorical__route_KGD-AER,0.00015805744958492462
categorical__route_KHV-ARH,0.00015777300015038583
categorical__route_SVO-KZN,0.00015585181839747455
categorical__route_KHV-TJM,0.00015519621539594465
categorical__route_YKS-CEK,0.00015246774323359122
categorical__route_KZN-PEE,0.00015164826333346974
categorical__route_KUF-KZN,0.0001513019922882179
categorical__route_KHV-GOJ,0.00015083526027605547
categorical__route_VVO-OMS,0.0001507973378782802
categorical__route_PEE-VVO,0.0001505538893464071
categorical__route_PEE-IKT,0.00015023821491791543
categorical__route_SVX-VOG,0.00015020066837986666
categorical__route_KHV-OVB,0.00015004761054922527
categorical__route_YKS-KZN,0.0001487228441857239
categorical__route_KUF-AER,0.00014761143990985607
categorical__route_SVX-MRV,0.00014755587578895194
categorical__route_SVX-LED,0.00014749430383676656
categorical__route_KRR-ROV,0.00014671011520004957
categorical__route_OVB-SVO,0.00014640365449483862
categorical__route_VOG-OVB,0.00014359138198865857
categorical__route_OVB-OMS,0.00014324325606946903
categorical__route_AER-SGC,0.00014297493673676653
categorical__route_VOG-DME,0.00014292848944488963
categorical__route_SCW-ROV,0.00014286050527802414
categorical__route_ARH-VKO,0.00014230398392403479
categorical__route_KRR-SVX,0.00014227442727782772
categorical__route_YKS-KGD,0.0001410302964541449
categorical__route_AER-YKS,0.00014097321885941209
categorical__route_VVO-KUF,0.0001409584342112004
categorical__route_OMS-VVO,0.00013970440495382293
categorical__route_LED-KRR,0.00013965942066449438
categorical__route_MMK-PEE,0.00013910889743031939
categorical__route_KUF-SVX,0.0001388267229612781
categorical__route_LED-KHV,0.00013878885695424337
categorical__route_KGD-KHV,0.0001385108642626853
categorical__route_OVB-KRR,0.0001381718614339334
categorical__route_TJM-AER,0.00013709517885150007
categorical__route_VOG-SCW,0.00013693817480966175
categorical__route_SGC-ROV,0.00013653080942418688
categorical__route_VVO-ARH,0.00013626640106774828
categorical__route_AER-VOG,0.00013593323576482842
categorical__route_SGC-KRR,0.0001356689465713499
categorical__route_SCW-KHV,0.00013537830770976513
categorical__route_SCW-GOJ,0.00013493838961272284
categorical__route_PKC-KZN,0.0001338884634809229
categorical__route_KGD-VVO,0.00013366036511955708
categorical__route_KJA-VKO,0.00013332805619807023
categorical__route_ARH-DME,0.00013305010059336055
categorical__route_KRR-GOJ,0.00013281085479342883
categorical__route_OVB-SVX,0.000131816557996682
categorical__route_KJA-MRV,0.0001313624620460309
categorical__route_AER-SCW,0.00013056999602041678
categorical__route_SVX-IKT,0.00013013326723961124
categorical__route_KGD-VOG,0.00012918632103719243
categorical__route_CEK-YKS,0.0001291302816893624
categorical__route_UFA-GOJ,0.00012881458373392455
categorical__route_ARH-SVO,0.00012854184151861277
categorical__route_PEE-KHV,0.00012798705757251604
categorical__route_VVO-KHV,0.00012789177645668347
categorical__route_UFA-YKS,0.00012782887149616624
categorical__route_KGD-KJA,0.000127794854589535
categorical__route_PEE-KZN,0.00012719865101475336
categorical__route_KHV-AER,0.0001269906598844938
categorical__route_AER-KGD,0.00012657574170356868
categorical__route_KJA-VOG,0.00012613902852343851
categorical__route_IKT-SCW,0.00012584191853806868
categorical__route_PEE-PKC,0.00012573364525487405
categorical__route_SCW-MMK,0.00012569254658964253
categorical__route_IKT-AER,0.00012457622574780884
categorical__route_MRV-AER,0.0001238271942020173
categorical__route_PKC-UFA,0.0001234483998683356
categorical__route_YKS-PKC,0.00012300031752971043
categorical__route_KRR-KJA,0.00012257063519228973
categorical__route_DME-TJM,0.00012118410757616173
categorical__route_KRR-UFA,0.00012117458172119913
categorical__route_MMK-SVX,0.00012098525324156129
categorical__route_MMK-KHV,0.0001207147170156743
categorical__route_MMK-CEK,0.00012031033298396838
categorical__route_MRV-SCW,0.0001200085242623574
categorical__route_SGC-PEE,0.00011972347174884696
categorical__route_ROV-DME,0.00011957902370125834
categorical__route_SGC-AER,0.00011944718633097572
categorical__route_ROV-OMS,0.00011940459576803978
categorical__route_OMS-TJM,0.0001193868523838052
categorical__route_VVO-KRR,0.00011924134243210235
categorical__route_VVO-UFA,0.00011829558350535203
categorical__route_UFA-KUF,0.00011797226858045833
categorical__route_VOG-ARH,0.0001177129468217839
categorical__route_SVX-SGC,0.0001176567820558488
categorical__route_SGC-KZN,0.00011691529484721033
categorical__route_YKS-KHV,0.0001165220212261755
categorical__route_KUF-KHV,0.00011578024628529961
categorical__route_KHV-VVO,0.00011577545261017691
categorical__route_MRV-PKC,0.00011559139248996201
categorical__route_UFA-OVB,0.00011552011493632964
categorical__route_KRR-PKC,0.00011514141077443911
categorical__route_IKT-KJA,0.00011498260753157602
categorical__route_KUF-MRV,0.00011449844425519374
categorical__route_LED-SGC,0.00011428541710563757
categorical__route_OMS-LED,0.00011359263059190457
categorical__route_OMS-GOJ,0.00011299566200562368
categorical__route_YKS-ARH,0.00011192917939859727
categorical__route_VOG-TJM,0.0001119097805383248
categorical__route_PEE-LED,0.00011182412194158723
categorical__route_KUF-MMK,0.000111233145443072
categorical__route_AER-PKC,0.00011090825146876408
categorical__route_ARH-VVO,0.00011088134672926974
categorical__route_OMS-ROV,0.0001101819708632801
categorical__route_KJA-SCW,0.00011009110207195785
categorical__route_KHV-SVX,0.00010994186335082785
categorical__route_PKC-ARH,0.00010984356817849745
categorical__route_GOJ-PEE,0.00010825297381551537
categorical__route_KJA-ROV,0.00010801768716234155
categorical__route_SCW-LED,0.00010782415922146508
categorical__route_MRV-GOJ,0.00010739783082033538
categorical__route_OVB-MMK,0.00010735883638646636
categorical__route_KRR-SGC,0.000107276387579349
categorical__route_OVB-KGD,0.00010721010447093409
categorical__route_LED-ARH,0.00010686616180185408
categorical__route_KZN-AER,0.00010672791918580222
categorical__route_CEK-OVB,0.00010658421350109927
categorical__route_SGC-UFA,0.00010641182381629937
categorical__route_CEK-GOJ,0.00010603521949210794
categorical__route_ROV-TJM,0.00010586521457323229
categorical__route_PKC-KGD,0.00010555359986533882
categorical__route_AER-SVX,0.00010530292735398783
categorical__route_MMK-OMS,0.00010487788859825515
categorical__route_TJM-KUF,0.00010419455209811827
categorical__route_VVO-LED,0.00010394860013952956
categorical__route_YKS-MRV,0.00010373844330779121
categorical__route_VOG-IKT,0.00010345685449958262
categorical__route_VOG-UFA,0.00010328474448231959
categorical__route_IKT-KZN,0.0001029600741385398
categorical__route_KZN-OVB,0.00010263707388453983
categorical__route_MMK-KZN,0.0001021831754764997
categorical__route_PEE-GOJ,0.00010176873493162678
categorical__route_KHV-SGC,0.00010149333063189645
categorical__route_MRV-OVB,0.00010095368808593347
categorical__route_ROV-AER,0.00010074297455551587
categorical__route_MMK-TJM,0.00010049842830744263
categorical__route_OVB-KJA,9.996212811923609e-05
categorical__route_IKT-UFA,9.990655944959254e-05
categorical__route_GOJ-AER,9.943050464373227e-05
categorical__route_SVX-CEK,9.942784636539931e-05
categorical__route_UFA-MMK,9.884144805622482e-05
categorical__route_KUF-SCW,9.87684594357824e-05
categorical__route_MRV-KJA,9.869205896570168e-05
categorical__route_VOG-GOJ,9.853816391348055e-05
categorical__route_SGC-CEK,9.800302447216356e-05
categorical__route_YKS-TJM,9.754178474420677e-05
categorical__route_SVX-VVO,9.718300221021268e-05
categorical__route_VVO-AER,9.687474690105741e-05
categorical__route_OVB-IKT,9.684942662767975e-05
categorical__route_IKT-KGD,9.657701626360092e-05
categorical__route_PKC-OMS,9.632793513536453e-05
categorical__route_KUF-OMS,9.622239025867732e-05
categorical__route_TJM-VOG,9.561797016696738e-05
categorical__route_SGC-PKC,9.551342704029136e-05
categorical__route_PEE-KGD,9.547774108406168e-05
categorical__route_ROV-SVX,9.540461658355689e-05
categorical__route_UFA-KGD,9.488852433733137e-05
categorical__route_KRR-YKS,9.450098768920265e-05
categorical__route_MRV-VVO,9.443438634804859e-05
categorical__route_GOJ-KUF,9.432879414080675e-05
categorical__route_LED-MMK,9.391612989986353e-05
categorical__route_KGD-MRV,9.371926115745142e-05
categorical__route_YKS-SCW,9.335377380608912e-05
categorical__route_SVX-KUF,9.307802731093135e-05
categorical__route_SCW-VKO,9.28684640388998e-05
categorical__route_VVO-GOJ,9.286733158769177e-05
categorical__route_CEK-UFA,9.194280383389979e-05
categorical__route_SCW-IKT,9.172989063405825e-05
categorical__route_GOJ-VVO,9.169227777538721e-05
categorical__route_MRV-ROV,9.129712076720834e-05
categorical__route_UFA-CEK,9.11158350158715e-05
categorical__route_OVB-PKC,9.107390795541521e-05
categorical__route_OVB-ROV,9.086088087760401e-05
categorical__route_CEK-ARH,9.082102669546241e-05
categorical__route_CEK-PKC,9.068794265480574e-05
categorical__route_PEE-VOG,9.0616577390205e-05
categorical__route_UFA-MRV,9.048060380701333e-05
categorical__route_UFA-SVX,9.037950016395336e-05
categorical__route_CEK-PEE,9.028896151285218e-05
categorical__route_ARH-AER,8.991651735416022e-05
categorical__route_VOG-MRV,8.931726139383947e-05
categorical__route_TJM-KZN,8.90760969212773e-05
categorical__route_AER-TJM,8.879353670990498e-05
categorical__route_KJA-VVO,8.875199898885178e-05
categorical__route_KZN-IKT,8.734644961794152e-05
categorical__route_GOJ-SVX,8.73033518029268e-05
categorical__route_CEK-KJA,8.663479361058305e-05
categorical__route_VOG-MMK,8.657884572831909e-05
categorical__route_KRR-KHV,8.639953845737463e-05
categorical__route_TJM-OVB,8.586115787077886e-05
categorical__route_PKC-VOG,8.585049136226289e-05
categorical__route_OVB-TJM,8.566590432909188e-05
categorical__route_KRR-LED,8.565324913398474e-05
categorical__route_CEK-OMS,8.561061515184884e-05
categorical__route_GOJ-KHV,8.509555124585769e-05
categorical__route_AER-KZN,8.491324357632402e-05
categorical__route_MMK-KUF,8.480332595906522e-05
